county,date,day,month,year,adp
Madera,3/1/12,1,3,2012,4
Madera,4/1/12,1,4,2012,3
Madera,5/1/12,1,5,2012,4
Madera,6/1/12,1,6,2012,3
Madera,7/1/12,1,7,2012,9
Madera,8/1/12,1,8,2012,3
Madera,9/1/12,1,9,2012,3
Madera,1/1/13,1,1,2013,1
Madera,10/1/13,1,10,2013,6
Madera,11/1/13,1,11,2013,4
Madera,12/1/13,1,12,2013,4
Madera,2/1/13,1,2,2013,3
Madera,3/1/13,1,3,2013,4
Madera,4/1/13,1,4,2013,2
Madera,5/1/13,1,5,2013,5
Madera,6/1/13,1,6,2013,1
Madera,7/1/13,1,7,2013,1
Madera,8/1/13,1,8,2013,5
Madera,9/1/13,1,9,2013,7
Madera,1/1/14,1,1,2014,3
Madera,10/1/14,1,10,2014,6
Madera,11/1/14,1,11,2014,5
Madera,12/1/14,1,12,2014,8
Madera,2/1/14,1,2,2014,4
Madera,3/1/14,1,3,2014,2
Madera,4/1/14,1,4,2014,3
Madera,5/1/14,1,5,2014,3
Madera,6/1/14,1,6,2014,5
Madera,7/1/14,1,7,2014,5
Madera,8/1/14,1,8,2014,5
Madera,9/1/14,1,9,2014,2
Madera,1/1/15,1,1,2015,4
Madera,10/1/15,1,10,2015,6
Madera,11/1/15,1,11,2015,6
Madera,12/1/15,1,12,2015,6
Madera,2/1/15,1,2,2015,6
Madera,3/1/15,1,3,2015,4
Madera,4/1/15,1,4,2015,6
Madera,5/1/15,1,5,2015,5
Madera,6/1/15,1,6,2015,6
Madera,7/1/15,1,7,2015,6
Madera,8/1/15,1,8,2015,5
Madera,9/1/15,1,9,2015,8
Madera,1/1/16,1,1,2016,5
Madera,10/1/16,1,10,2016,6
Madera,11/1/16,1,11,2016,7
Madera,12/1/16,1,12,2016,6
Madera,2/1/16,1,2,2016,3
Madera,3/1/16,1,3,2016,5
Madera,4/1/16,1,4,2016,7
Madera,5/1/16,1,5,2016,5
Madera,6/1/16,1,6,2016,5
Madera,7/1/16,1,7,2016,8
Madera,8/1/16,1,8,2016,5
Madera,9/1/16,1,9,2016,5
Madera,1/1/17,1,1,2017,3
Madera,10/1/17,1,10,2017,6
Madera,11/1/17,1,11,2017,4
Madera,12/1/17,1,12,2017,9
Madera,2/1/17,1,2,2017,7
Madera,3/1/17,1,3,2017,8
Madera,4/1/17,1,4,2017,9
Madera,5/1/17,1,5,2017,7
Madera,6/1/17,1,6,2017,8
Madera,7/1/17,1,7,2017,10
Madera,8/1/17,1,8,2017,5
Madera,9/1/17,1,9,2017,7
Madera,1/1/18,1,1,2018,7
Madera,10/1/18,1,10,2018,11
Madera,11/1/18,1,11,2018,8
Madera,12/1/18,1,12,2018,5
Madera,2/1/18,1,2,2018,9
Madera,3/1/18,1,3,2018,7
Madera,4/1/18,1,4,2018,9
Madera,5/1/18,1,5,2018,7
Madera,6/1/18,1,6,2018,5
Madera,7/1/18,1,7,2018,4
Madera,8/1/18,1,8,2018,5
Madera,9/1/18,1,9,2018,8
Madera,1/1/19,1,1,2019,7
Madera,10/1/19,1,10,2019,7
Madera,11/1/19,1,11,2019,7
Madera,12/1/19,1,12,2019,8
Madera,2/1/19,1,2,2019,7
Madera,3/1/19,1,3,2019,4
Madera,4/1/19,1,4,2019,10
Madera,5/1/19,1,5,2019,13
Madera,6/1/19,1,6,2019,7
Madera,7/1/19,1,7,2019,6
Madera,8/1/19,1,8,2019,8
Madera,9/1/19,1,9,2019,9
Madera,1/1/20,1,1,2020,5
Madera,10/1/20,1,10,2020,5
Madera,11/1/20,1,11,2020,5
Madera,12/1/20,1,12,2020,3
Madera,2/1/20,1,2,2020,14
Madera,3/1/20,1,3,2020,6
Madera,4/1/20,1,4,2020,4
Madera,5/1/20,1,5,2020,4
Madera,6/1/20,1,6,2020,6
Madera,7/1/20,1,7,2020,5
Madera,8/1/20,1,8,2020,6
Madera,9/1/20,1,9,2020,5
Madera,1/1/21,1,1,2021,1
Madera,2/1/21,1,2,2021,0
Madera,3/1/21,1,3,2021,3
Marin,1/1/02,1,1,2002,5.1
Marin,10/1/02,1,10,2002,6.4
Marin,11/1/02,1,11,2002,7.5
Marin,12/1/02,1,12,2002,6.2
Marin,2/1/02,1,2,2002,3.1
Marin,3/1/02,1,3,2002,4
Marin,4/1/02,1,4,2002,3.5
Marin,5/1/02,1,5,2002,4.4
Marin,6/1/02,1,6,2002,2.2
Marin,7/1/02,1,7,2002,4.1
Marin,8/1/02,1,8,2002,7.7
Marin,9/1/02,1,9,2002,6.3
Marin,1/1/03,1,1,2003,5.1
Marin,10/1/03,1,10,2003,5.7
Marin,11/1/03,1,11,2003,7.8
Marin,12/1/03,1,12,2003,4
Marin,2/1/03,1,2,2003,4
Marin,3/1/03,1,3,2003,7
Marin,4/1/03,1,4,2003,7.5
Marin,5/1/03,1,5,2003,7.5
Marin,6/1/03,1,6,2003,6.3
Marin,7/1/03,1,7,2003,6.5
Marin,8/1/03,1,8,2003,6
Marin,9/1/03,1,9,2003,4
Marin,1/1/04,1,1,2004,4
Marin,10/1/04,1,10,2004,4.2
Marin,11/1/04,1,11,2004,5
Marin,12/1/04,1,12,2004,4
Marin,2/1/04,1,2,2004,5.5
Marin,3/1/04,1,3,2004,4.7
Marin,4/1/04,1,4,2004,5
Marin,5/1/04,1,5,2004,2
Marin,6/1/04,1,6,2004,7.3
Marin,7/1/04,1,7,2004,6
Marin,8/1/04,1,8,2004,7
Marin,9/1/04,1,9,2004,5
Marin,1/1/05,1,1,2005,5
Marin,10/1/05,1,10,2005,6
Marin,11/1/05,1,11,2005,6.6
Marin,12/1/05,1,12,2005,6
Marin,2/1/05,1,2,2005,4
Marin,3/1/05,1,3,2005,3
Marin,4/1/05,1,4,2005,3.5
Marin,5/1/05,1,5,2005,3.5
Marin,6/1/05,1,6,2005,4
Marin,7/1/05,1,7,2005,6.5
Marin,8/1/05,1,8,2005,8
Marin,9/1/05,1,9,2005,5.4
Marin,1/1/06,1,1,2006,2.9
Marin,10/1/06,1,10,2006,3
Marin,11/1/06,1,11,2006,5
Marin,12/1/06,1,12,2006,6
Marin,2/1/06,1,2,2006,2
Marin,3/1/06,1,3,2006,3
Marin,4/1/06,1,4,2006,4
Marin,5/1/06,1,5,2006,4
Marin,6/1/06,1,6,2006,1.8
Marin,7/1/06,1,7,2006,5
Marin,8/1/06,1,8,2006,4
Marin,9/1/06,1,9,2006,4
Marin,1/1/07,1,1,2007,6
Marin,10/1/07,1,10,2007,3.4
Marin,11/1/07,1,11,2007,4.5
Marin,12/1/07,1,12,2007,5
Marin,2/1/07,1,2,2007,4
Marin,3/1/07,1,3,2007,3
Marin,4/1/07,1,4,2007,5.6
Marin,5/1/07,1,5,2007,4
Marin,6/1/07,1,6,2007,1.1
Marin,7/1/07,1,7,2007,1.5
Marin,8/1/07,1,8,2007,2.8
Marin,9/1/07,1,9,2007,3
Marin,1/1/08,1,1,2008,4
Marin,10/1/08,1,10,2008,6.31
Marin,11/1/08,1,11,2008,2.7
Marin,12/1/08,1,12,2008,1.8
Marin,2/1/08,1,2,2008,3
Marin,3/1/08,1,3,2008,4
Marin,4/1/08,1,4,2008,4
Marin,5/1/08,1,5,2008,5.7
Marin,6/1/08,1,6,2008,5
Marin,7/1/08,1,7,2008,11.1
Marin,8/1/08,1,8,2008,2.8
Marin,9/1/08,1,9,2008,4.2
Marin,1/1/09,1,1,2009,3
Marin,10/1/09,1,10,2009,3.8
Marin,11/1/09,1,11,2009,4.4
Marin,12/1/09,1,12,2009,5
Marin,2/1/09,1,2,2009,3.1
Marin,3/1/09,1,3,2009,4.7
Marin,4/1/09,1,4,2009,5.6
Marin,5/1/09,1,5,2009,5
Marin,6/1/09,1,6,2009,5.8
Marin,7/1/09,1,7,2009,3.9
Marin,8/1/09,1,8,2009,4.2
Marin,9/1/09,1,9,2009,6.2
Marin,1/1/10,1,1,2010,7
Marin,10/1/10,1,10,2010,3.4
Marin,11/1/10,1,11,2010,2.5
Marin,12/1/10,1,12,2010,4.9
Marin,2/1/10,1,2,2010,6.6
Marin,3/1/10,1,3,2010,1.7
Marin,4/1/10,1,4,2010,5.3
Marin,5/1/10,1,5,2010,5.3
Marin,6/1/10,1,6,2010,1.2
Marin,7/1/10,1,7,2010,3.3
Marin,8/1/10,1,8,2010,3.4
Marin,9/1/10,1,9,2010,2.4
Marin,1/1/11,1,1,2011,5.3
Marin,10/1/11,1,10,2011,5
Marin,11/1/11,1,11,2011,3.3
Marin,12/1/11,1,12,2011,2.7
Marin,2/1/11,1,2,2011,5.1
Marin,3/1/11,1,3,2011,5.3
Marin,4/1/11,1,4,2011,6.4
Marin,5/1/11,1,5,2011,6.6
Marin,6/1/11,1,6,2011,4.4
Marin,7/1/11,1,7,2011,2.7
Marin,8/1/11,1,8,2011,3.5
Marin,9/1/11,1,9,2011,4.9
Marin,1/1/12,1,1,2012,2.8
Marin,10/1/12,1,10,2012,2.9
Marin,11/1/12,1,11,2012,3.7
Marin,12/1/12,1,12,2012,3.2
Marin,2/1/12,1,2,2012,3.7
Marin,3/1/12,1,3,2012,6.4
Marin,4/1/12,1,4,2012,6.4
Marin,5/1/12,1,5,2012,3.5
Marin,6/1/12,1,6,2012,1.9
Marin,7/1/12,1,7,2012,2.9
Marin,8/1/12,1,8,2012,1.9
Marin,9/1/12,1,9,2012,3.5
Marin,1/1/13,1,1,2013,2.8
Marin,10/1/13,1,10,2013,0
Marin,11/1/13,1,11,2013,0.7
Marin,12/1/13,1,12,2013,0.6
Marin,2/1/13,1,2,2013,3.2
Marin,3/1/13,1,3,2013,4
Marin,4/1/13,1,4,2013,3.8
Marin,5/1/13,1,5,2013,4.2
Marin,6/1/13,1,6,2013,3.3
Marin,7/1/13,1,7,2013,4.1
Marin,8/1/13,1,8,2013,3.5
Marin,9/1/13,1,9,2013,2.6
Marin,1/1/14,1,1,2014,0.2
Marin,10/1/14,1,10,2014,3.7
Marin,11/1/14,1,11,2014,2.6
Marin,12/1/14,1,12,2014,3.8
Marin,2/1/14,1,2,2014,0.4
Marin,3/1/14,1,3,2014,0.8
Marin,4/1/14,1,4,2014,0.3
Marin,5/1/14,1,5,2014,1.4
Marin,6/1/14,1,6,2014,1.5
Marin,7/1/14,1,7,2014,1.2
Marin,8/1/14,1,8,2014,3.4
Marin,9/1/14,1,9,2014,3.8
Marin,1/1/15,1,1,2015,2.1
Marin,10/1/15,1,10,2015,2.5
Marin,11/1/15,1,11,2015,1.8
Marin,12/1/15,1,12,2015,3
Marin,2/1/15,1,2,2015,3.2
Marin,3/1/15,1,3,2015,3.6
Marin,4/1/15,1,4,2015,6
Marin,5/1/15,1,5,2015,3.7
Marin,6/1/15,1,6,2015,3.4
Marin,7/1/15,1,7,2015,3.8
Marin,8/1/15,1,8,2015,3.3
Marin,9/1/15,1,9,2015,1.4
Marin,1/1/16,1,1,2016,3
Marin,10/1/16,1,10,2016,4
Marin,11/1/16,1,11,2016,2
Marin,12/1/16,1,12,2016,3
Marin,2/1/16,1,2,2016,4
Marin,3/1/16,1,3,2016,2
Marin,4/1/16,1,4,2016,1
Marin,5/1/16,1,5,2016,5
Marin,6/1/16,1,6,2016,5
Marin,7/1/16,1,7,2016,9
Marin,8/1/16,1,8,2016,4
Marin,9/1/16,1,9,2016,3
Marin,1/1/17,1,1,2017,1.5
Marin,10/1/17,1,10,2017,5.9
Marin,11/1/17,1,11,2017,4.2
Marin,12/1/17,1,12,2017,6.1
Marin,2/1/17,1,2,2017,2.2
Marin,3/1/17,1,3,2017,1.4
Marin,4/1/17,1,4,2017,2.3
Marin,5/1/17,1,5,2017,3.6
Marin,6/1/17,1,6,2017,4.5
Marin,7/1/17,1,7,2017,1.2
Marin,8/1/17,1,8,2017,1.6
Marin,9/1/17,1,9,2017,3.1
Marin,1/1/18,1,1,2018,4
Marin,10/1/18,1,10,2018,3
Marin,11/1/18,1,11,2018,4
Marin,12/1/18,1,12,2018,3.5
Marin,2/1/18,1,2,2018,1.6
Marin,3/1/18,1,3,2018,0.2
Marin,4/1/18,1,4,2018,7.6
Marin,5/1/18,1,5,2018,4.1
Marin,6/1/18,1,6,2018,4.5
Marin,7/1/18,1,7,2018,1.7
Marin,8/1/18,1,8,2018,0.3
Marin,9/1/18,1,9,2018,0.9
Marin,1/1/19,1,1,2019,2.8
Marin,10/1/19,1,10,2019,6.8
Marin,11/1/19,1,11,2019,3.9
Marin,12/1/19,1,12,2019,4.8
Marin,2/1/19,1,2,2019,5.7
Marin,3/1/19,1,3,2019,3.5
Marin,4/1/19,1,4,2019,5.2
Marin,5/1/19,1,5,2019,2.4
Marin,6/1/19,1,6,2019,4.3
Marin,7/1/19,1,7,2019,5.8
Marin,8/1/19,1,8,2019,4.3
Marin,9/1/19,1,9,2019,5.9
Marin,1/1/20,1,1,2020,3.7
Marin,10/1/20,1,10,2020,0
Marin,11/1/20,1,11,2020,1.7
Marin,12/1/20,1,12,2020,1.4
Marin,2/1/20,1,2,2020,2.2
Marin,3/1/20,1,3,2020,1.5
Marin,4/1/20,1,4,2020,2.8
Marin,5/1/20,1,5,2020,2
Marin,6/1/20,1,6,2020,0.9
Marin,7/1/20,1,7,2020,0.1
Marin,8/1/20,1,8,2020,0.5
Marin,9/1/20,1,9,2020,2.1
Marin,1/1/21,1,1,2021,0
Marin,2/1/21,1,2,2021,0
Marin,3/1/21,1,3,2021,0.4
Mariposa,1/1/02,1,1,2002,0.19
Mariposa,10/1/02,1,10,2002,0.16
Mariposa,11/1/02,1,11,2002,0.2
Mariposa,12/1/02,1,12,2002,0
Mariposa,2/1/02,1,2,2002,0
Mariposa,3/1/02,1,3,2002,0.16
Mariposa,4/1/02,1,4,2002,0.26
Mariposa,5/1/02,1,5,2002,0
Mariposa,6/1/02,1,6,2002,0
Mariposa,7/1/02,1,7,2002,0.06
Mariposa,8/1/02,1,8,2002,0
Mariposa,9/1/02,1,9,2002,0
Mariposa,1/1/03,1,1,2003,0.09
Mariposa,10/1/03,1,10,2003,0
Mariposa,11/1/03,1,11,2003,0
Mariposa,12/1/03,1,12,2003,0
Mariposa,2/1/03,1,2,2003,0
Mariposa,3/1/03,1,3,2003,0.12
Mariposa,4/1/03,1,4,2003,0.03
Mariposa,5/1/03,1,5,2003,0
Mariposa,6/1/03,1,6,2003,0
Mariposa,7/1/03,1,7,2003,0
Mariposa,8/1/03,1,8,2003,0
Mariposa,9/1/03,1,9,2003,0
Mariposa,1/1/04,1,1,2004,0
Mariposa,10/1/04,1,10,2004,0
Mariposa,11/1/04,1,11,2004,0
Mariposa,12/1/04,1,12,2004,0
Mariposa,2/1/04,1,2,2004,0
Mariposa,3/1/04,1,3,2004,0
Mariposa,4/1/04,1,4,2004,0
Mariposa,5/1/04,1,5,2004,0
Mariposa,6/1/04,1,6,2004,0
Mariposa,7/1/04,1,7,2004,0
Mariposa,8/1/04,1,8,2004,0
Mariposa,9/1/04,1,9,2004,0
Mariposa,1/1/05,1,1,2005,0
Mariposa,10/1/05,1,10,2005,0
Mariposa,11/1/05,1,11,2005,0
Mariposa,12/1/05,1,12,2005,0.03
Mariposa,2/1/05,1,2,2005,0
Mariposa,3/1/05,1,3,2005,0
Mariposa,4/1/05,1,4,2005,0
Mariposa,5/1/05,1,5,2005,0
Mariposa,6/1/05,1,6,2005,0
Mariposa,7/1/05,1,7,2005,0
Mariposa,8/1/05,1,8,2005,0
Mariposa,9/1/05,1,9,2005,0
Mariposa,1/1/06,1,1,2006,0.19
Mariposa,10/1/06,1,10,2006,0.29
Mariposa,11/1/06,1,11,2006,0.033
Mariposa,12/1/06,1,12,2006,0.097
Mariposa,2/1/06,1,2,2006,0.07
Mariposa,3/1/06,1,3,2006,0.322
Mariposa,4/1/06,1,4,2006,0.133
Mariposa,5/1/06,1,5,2006,0.225
Mariposa,6/1/06,1,6,2006,0.033
Mariposa,7/1/06,1,7,2006,0.03
Mariposa,8/1/06,1,8,2006,0.09
Mariposa,9/1/06,1,9,2006,0.3
Mariposa,1/1/07,1,1,2007,0
Mariposa,10/1/07,1,10,2007,0.3
Mariposa,11/1/07,1,11,2007,0.3
Mariposa,12/1/07,1,12,2007,0
Mariposa,2/1/07,1,2,2007,0
Mariposa,3/1/07,1,3,2007,0.29
Mariposa,4/1/07,1,4,2007,0
Mariposa,5/1/07,1,5,2007,0.16
Mariposa,6/1/07,1,6,2007,0.2
Mariposa,7/1/07,1,7,2007,0.32
Mariposa,8/1/07,1,8,2007,0.032
Mariposa,9/1/07,1,9,2007,0.066
Mariposa,1/1/08,1,1,2008,0
Mariposa,10/1/08,1,10,2008,0
Mariposa,11/1/08,1,11,2008,0.233
Mariposa,12/1/08,1,12,2008,0
Mariposa,2/1/08,1,2,2008,0
Mariposa,3/1/08,1,3,2008,0.129
Mariposa,4/1/08,1,4,2008,0.06
Mariposa,5/1/08,1,5,2008,0.19
Mariposa,6/1/08,1,6,2008,0
Mariposa,7/1/08,1,7,2008,0.06
Mariposa,8/1/08,1,8,2008,0
Mariposa,9/1/08,1,9,2008,0
Mariposa,1/1/09,1,1,2009,0.19
Mariposa,10/1/09,1,10,2009,0
Mariposa,11/1/09,1,11,2009,0.066
Mariposa,12/1/09,1,12,2009,0
Mariposa,2/1/09,1,2,2009,0.28
Mariposa,3/1/09,1,3,2009,0.13
Mariposa,4/1/09,1,4,2009,0.133
Mariposa,5/1/09,1,5,2009,0.225
Mariposa,6/1/09,1,6,2009,0.033
Mariposa,7/1/09,1,7,2009,0.05
Mariposa,8/1/09,1,8,2009,0.065
Mariposa,9/1/09,1,9,2009,0.066
Mariposa,1/1/10,1,1,2010,0.064
Mariposa,10/1/10,1,10,2010,0
Mariposa,11/1/10,1,11,2010,0
Mariposa,12/1/10,1,12,2010,0
Mariposa,2/1/10,1,2,2010,0.18
Mariposa,3/1/10,1,3,2010,0.1219
Mariposa,4/1/10,1,4,2010,0
Mariposa,5/1/10,1,5,2010,0.032
Mariposa,6/1/10,1,6,2010,0.066
Mariposa,7/1/10,1,7,2010,0
Mariposa,8/1/10,1,8,2010,0.032
Mariposa,9/1/10,1,9,2010,0.033
Mariposa,1/1/11,1,1,2011,0.19
Mariposa,10/1/11,1,10,2011,0
Mariposa,11/1/11,1,11,2011,0
Mariposa,12/1/11,1,12,2011,0
Mariposa,2/1/11,1,2,2011,0
Mariposa,3/1/11,1,3,2011,0
Mariposa,4/1/11,1,4,2011,0
Mariposa,5/1/11,1,5,2011,0
Mariposa,6/1/11,1,6,2011,0
Mariposa,7/1/11,1,7,2011,0
Mariposa,8/1/11,1,8,2011,0
Mariposa,9/1/11,1,9,2011,0
Mariposa,1/1/12,1,1,2012,0
Mariposa,10/1/12,1,10,2012,0
Mariposa,11/1/12,1,11,2012,0
Mariposa,12/1/12,1,12,2012,0
Mariposa,2/1/12,1,2,2012,0
Mariposa,3/1/12,1,3,2012,0
Mariposa,4/1/12,1,4,2012,0
Mariposa,5/1/12,1,5,2012,0
Mariposa,6/1/12,1,6,2012,0
Mariposa,7/1/12,1,7,2012,0.032
Mariposa,8/1/12,1,8,2012,0.032
Mariposa,9/1/12,1,9,2012,0
Mariposa,1/1/13,1,1,2013,0
Mariposa,10/1/13,1,10,2013,0
Mariposa,11/1/13,1,11,2013,0.5
Mariposa,12/1/13,1,12,2013,1
Mariposa,2/1/13,1,2,2013,0.18
Mariposa,3/1/13,1,3,2013,0.032
Mariposa,4/1/13,1,4,2013,0
Mariposa,5/1/13,1,5,2013,0
Mariposa,6/1/13,1,6,2013,0
Mariposa,7/1/13,1,7,2013,0.097
Mariposa,8/1/13,1,8,2013,0
Mariposa,9/1/13,1,9,2013,0
Mariposa,1/1/14,1,1,2014,0
Mariposa,10/1/14,1,10,2014,0
Mariposa,11/1/14,1,11,2014,0
Mariposa,12/1/14,1,12,2014,0
Mariposa,2/1/14,1,2,2014,1
Mariposa,3/1/14,1,3,2014,0
Mariposa,4/1/14,1,4,2014,0
Mariposa,5/1/14,1,5,2014,0
Mariposa,6/1/14,1,6,2014,0
Mariposa,7/1/14,1,7,2014,0
Mariposa,8/1/14,1,8,2014,0
Mariposa,9/1/14,1,9,2014,0
Mariposa,1/1/15,1,1,2015,0
Mariposa,10/1/15,1,10,2015,0
Mariposa,11/1/15,1,11,2015,0
Mariposa,12/1/15,1,12,2015,0
Mariposa,2/1/15,1,2,2015,0
Mariposa,3/1/15,1,3,2015,0
Mariposa,4/1/15,1,4,2015,0
Mariposa,5/1/15,1,5,2015,0
Mariposa,6/1/15,1,6,2015,0
Mariposa,7/1/15,1,7,2015,0
Mariposa,8/1/15,1,8,2015,0
Mariposa,9/1/15,1,9,2015,0
Mariposa,1/1/16,1,1,2016,0
Mariposa,10/1/16,1,10,2016,0
Mariposa,11/1/16,1,11,2016,0
Mariposa,12/1/16,1,12,2016,0
Mariposa,2/1/16,1,2,2016,1
Mariposa,3/1/16,1,3,2016,0
Mariposa,4/1/16,1,4,2016,0
Mariposa,5/1/16,1,5,2016,0
Mariposa,6/1/16,1,6,2016,0
Mariposa,7/1/16,1,7,2016,0
Mariposa,8/1/16,1,8,2016,0
Mariposa,9/1/16,1,9,2016,0
Mariposa,1/1/17,1,1,2017,0
Mariposa,10/1/17,1,10,2017,0
Mariposa,11/1/17,1,11,2017,0
Mariposa,12/1/17,1,12,2017,0
Mariposa,2/1/17,1,2,2017,0
Mariposa,3/1/17,1,3,2017,0
Mariposa,4/1/17,1,4,2017,0
Mariposa,5/1/17,1,5,2017,0
Mariposa,6/1/17,1,6,2017,0
Mariposa,7/1/17,1,7,2017,0
Mariposa,8/1/17,1,8,2017,0
Mariposa,9/1/17,1,9,2017,0
Mariposa,1/1/18,1,1,2018,0
Mariposa,10/1/18,1,10,2018,0
Mariposa,11/1/18,1,11,2018,0
Mariposa,12/1/18,1,12,2018,0
Mariposa,2/1/18,1,2,2018,0
Mariposa,3/1/18,1,3,2018,0
Mariposa,4/1/18,1,4,2018,0
Mariposa,5/1/18,1,5,2018,0
Mariposa,6/1/18,1,6,2018,0
Mariposa,7/1/18,1,7,2018,0
Mariposa,8/1/18,1,8,2018,0
Mariposa,9/1/18,1,9,2018,0
Mariposa,1/1/19,1,1,2019,0
Mariposa,10/1/19,1,10,2019,0
Mariposa,11/1/19,1,11,2019,0
Mariposa,12/1/19,1,12,2019,0
Mariposa,2/1/19,1,2,2019,0
Mariposa,3/1/19,1,3,2019,0
Mariposa,4/1/19,1,4,2019,0
Mariposa,5/1/19,1,5,2019,0
Mariposa,6/1/19,1,6,2019,0
Mariposa,7/1/19,1,7,2019,0
Mariposa,8/1/19,1,8,2019,0
Mariposa,9/1/19,1,9,2019,0
Mariposa,1/1/20,1,1,2020,0
Mariposa,10/1/20,1,10,2020,0
Mariposa,11/1/20,1,11,2020,0
Mariposa,12/1/20,1,12,2020,0
Mariposa,2/1/20,1,2,2020,0
Mariposa,3/1/20,1,3,2020,0
Mariposa,4/1/20,1,4,2020,0
Mariposa,5/1/20,1,5,2020,0
Mariposa,6/1/20,1,6,2020,0
Mariposa,7/1/20,1,7,2020,0
Mariposa,8/1/20,1,8,2020,0
Mariposa,9/1/20,1,9,2020,0
Mariposa,1/1/21,1,1,2021,0
Mariposa,2/1/21,1,2,2021,0
Mariposa,3/1/21,1,3,2021,0
Mendocino,1/1/02,1,1,2002,7.2
Mendocino,10/1/02,1,10,2002,7.32
Mendocino,11/1/02,1,11,2002,6.93
Mendocino,12/1/02,1,12,2002,5.41
Mendocino,2/1/02,1,2,2002,8.7
Mendocino,3/1/02,1,3,2002,5.7
Mendocino,4/1/02,1,4,2002,8.2
Mendocino,5/1/02,1,5,2002,6.6
Mendocino,6/1/02,1,6,2002,4.23
Mendocino,7/1/02,1,7,2002,7.4
Mendocino,8/1/02,1,8,2002,6.38
Mendocino,9/1/02,1,9,2002,7.23
Mendocino,1/1/03,1,1,2003,5.93
Mendocino,10/1/03,1,10,2003,6.42
Mendocino,11/1/03,1,11,2003,5.37
Mendocino,12/1/03,1,12,2003,6.83
Mendocino,2/1/03,1,2,2003,7.78
Mendocino,3/1/03,1,3,2003,5.54
Mendocino,4/1/03,1,4,2003,3.73
Mendocino,5/1/03,1,5,2003,9
Mendocino,6/1/03,1,6,2003,8.03
Mendocino,7/1/03,1,7,2003,8.16
Mendocino,8/1/03,1,8,2003,5.61
Mendocino,9/1/03,1,9,2003,5.89
Mendocino,1/1/04,1,1,2004,6.71
Mendocino,10/1/04,1,10,2004,7.67
Mendocino,11/1/04,1,11,2004,8.2
Mendocino,12/1/04,1,12,2004,5.97
Mendocino,2/1/04,1,2,2004,4.96
Mendocino,3/1/04,1,3,2004,5.35
Mendocino,4/1/04,1,4,2004,6.4
Mendocino,5/1/04,1,5,2004,5.1
Mendocino,6/1/04,1,6,2004,6.17
Mendocino,7/1/04,1,7,2004,5.33
Mendocino,8/1/04,1,8,2004,4.29
Mendocino,9/1/04,1,9,2004,8.03
Mendocino,1/1/05,1,1,2005,6.58
Mendocino,10/1/05,1,10,2005,4.83
Mendocino,11/1/05,1,11,2005,5.34
Mendocino,12/1/05,1,12,2005,5.36
Mendocino,2/1/05,1,2,2005,7.64
Mendocino,3/1/05,1,3,2005,5.13
Mendocino,4/1/05,1,4,2005,4.77
Mendocino,5/1/05,1,5,2005,6.25
Mendocino,6/1/05,1,6,2005,8.98
Mendocino,7/1/05,1,7,2005,5.34
Mendocino,8/1/05,1,8,2005,5.58
Mendocino,9/1/05,1,9,2005,5.04
Mendocino,1/1/06,1,1,2006,4.29
Mendocino,10/1/06,1,10,2006,7.16
Mendocino,11/1/06,1,11,2006,6.93
Mendocino,12/1/06,1,12,2006,5.91
Mendocino,2/1/06,1,2,2006,3.7
Mendocino,3/1/06,1,3,2006,4.81
Mendocino,4/1/06,1,4,2006,5.96
Mendocino,5/1/06,1,5,2006,7.25
Mendocino,6/1/06,1,6,2006,7.06
Mendocino,7/1/06,1,7,2006,7.55
Mendocino,8/1/06,1,8,2006,7.42
Mendocino,9/1/06,1,9,2006,8.13
Mendocino,1/1/07,1,1,2007,4.579
Mendocino,10/1/07,1,10,2007,5.51
Mendocino,11/1/07,1,11,2007,5.27
Mendocino,12/1/07,1,12,2007,5.58
Mendocino,2/1/07,1,2,2007,3.96
Mendocino,3/1/07,1,3,2007,5.65
Mendocino,4/1/07,1,4,2007,7
Mendocino,5/1/07,1,5,2007,4
Mendocino,6/1/07,1,6,2007,3
Mendocino,7/1/07,1,7,2007,4
Mendocino,8/1/07,1,8,2007,3
Mendocino,9/1/07,1,9,2007,4.16
Mendocino,1/1/08,1,1,2008,9.14
Mendocino,10/1/08,1,10,2008,6.9
Mendocino,11/1/08,1,11,2008,8.8
Mendocino,12/1/08,1,12,2008,8.7
Mendocino,2/1/08,1,2,2008,9
Mendocino,3/1/08,1,3,2008,7.1
Mendocino,4/1/08,1,4,2008,8.53
Mendocino,5/1/08,1,5,2008,10
Mendocino,6/1/08,1,6,2008,8.8
Mendocino,7/1/08,1,7,2008,9.2
Mendocino,8/1/08,1,8,2008,9.6
Mendocino,9/1/08,1,9,2008,6.1
Mendocino,1/1/09,1,1,2009,8.4
Mendocino,10/1/09,1,10,2009,6.2
Mendocino,11/1/09,1,11,2009,6.5
Mendocino,12/1/09,1,12,2009,3.1
Mendocino,2/1/09,1,2,2009,3.7
Mendocino,3/1/09,1,3,2009,2.6
Mendocino,4/1/09,1,4,2009,4.5
Mendocino,5/1/09,1,5,2009,5.3
Mendocino,6/1/09,1,6,2009,8.5
Mendocino,7/1/09,1,7,2009,4.5
Mendocino,8/1/09,1,8,2009,3.8
Mendocino,9/1/09,1,9,2009,5
Mendocino,1/1/10,1,1,2010,4.6
Mendocino,10/1/10,1,10,2010,6.1
Mendocino,11/1/10,1,11,2010,4
Mendocino,12/1/10,1,12,2010,3.3
