"","county","the_date","day","month","year","total_female"
"4010","Marin",2018-01-01,"01","01",2018,4
"4011","Marin",2018-10-01,"01","10",2018,3
"4012","Marin",2018-11-01,"01","11",2018,4
"4013","Marin",2018-12-01,"01","12",2018,3.5
"4014","Marin",2018-02-01,"01","02",2018,1.6
"4015","Marin",2018-03-01,"01","03",2018,0.2
"4016","Marin",2018-04-01,"01","04",2018,7.6
"4017","Marin",2018-05-01,"01","05",2018,4.1
"4018","Marin",2018-06-01,"01","06",2018,4.5
"4019","Marin",2018-07-01,"01","07",2018,1.7
"4020","Marin",2018-08-01,"01","08",2018,0.3
"4021","Marin",2018-09-01,"01","09",2018,0.9
"4022","Marin",2019-01-01,"01","01",2019,2.8
"4023","Marin",2019-10-01,"01","10",2019,6.8
"4024","Marin",2019-11-01,"01","11",2019,3.9
"4025","Marin",2019-12-01,"01","12",2019,4.8
"4026","Marin",2019-02-01,"01","02",2019,5.7
"4027","Marin",2019-03-01,"01","03",2019,3.5
"4028","Marin",2019-04-01,"01","04",2019,5.2
"4029","Marin",2019-05-01,"01","05",2019,2.4
"4030","Marin",2019-06-01,"01","06",2019,4.3
"4031","Marin",2019-07-01,"01","07",2019,5.8
"4032","Marin",2019-08-01,"01","08",2019,4.3
"4033","Marin",2019-09-01,"01","09",2019,5.9
"4034","Marin",2020-01-01,"01","01",2020,3.7
"4035","Marin",2020-10-01,"01","10",2020,0
"4036","Marin",2020-11-01,"01","11",2020,1.7
"4037","Marin",2020-12-01,"01","12",2020,1.4
"4038","Marin",2020-02-01,"01","02",2020,2.2
"4039","Marin",2020-03-01,"01","03",2020,1.5
"4040","Marin",2020-04-01,"01","04",2020,2.8
"4041","Marin",2020-05-01,"01","05",2020,2
"4042","Marin",2020-06-01,"01","06",2020,0.9
"4043","Marin",2020-07-01,"01","07",2020,0.1
"4044","Marin",2020-08-01,"01","08",2020,0.5
"4045","Marin",2020-09-01,"01","09",2020,2.1
"4046","Marin",2021-01-01,"01","01",2021,0
"4047","Marin",2021-10-01,"01","10",2021,0.3
"4048","Marin",2021-11-01,"01","11",2021,1
"4049","Marin",2021-12-01,"01","12",2021,0.6
"4050","Marin",2021-02-01,"01","02",2021,0
"4051","Marin",2021-03-01,"01","03",2021,0.4
"4052","Marin",2021-04-01,"01","04",2021,4
"4053","Marin",2021-05-01,"01","05",2021,1
"4054","Marin",2021-06-01,"01","06",2021,0.9
"4055","Marin",2021-07-01,"01","07",2021,0
"4056","Marin",2021-08-01,"01","08",2021,0
"4057","Marin",2021-09-01,"01","09",2021,0
"4058","Mariposa",2002-01-01,"01","01",2002,0.19
"4059","Mariposa",2002-10-01,"01","10",2002,0.16
"4060","Mariposa",2002-11-01,"01","11",2002,0.2
"4061","Mariposa",2002-12-01,"01","12",2002,0
"4062","Mariposa",2002-02-01,"01","02",2002,0
"4063","Mariposa",2002-03-01,"01","03",2002,0.16
"4064","Mariposa",2002-04-01,"01","04",2002,0.26
"4065","Mariposa",2002-05-01,"01","05",2002,0
"4066","Mariposa",2002-06-01,"01","06",2002,0
"4067","Mariposa",2002-07-01,"01","07",2002,0.06
"4068","Mariposa",2002-08-01,"01","08",2002,0
"4069","Mariposa",2002-09-01,"01","09",2002,0
"4070","Mariposa",2003-01-01,"01","01",2003,0.09
"4071","Mariposa",2003-10-01,"01","10",2003,0
"4072","Mariposa",2003-11-01,"01","11",2003,0
"4073","Mariposa",2003-12-01,"01","12",2003,0
"4074","Mariposa",2003-02-01,"01","02",2003,0
"4075","Mariposa",2003-03-01,"01","03",2003,0.12
"4076","Mariposa",2003-04-01,"01","04",2003,0.03
"4077","Mariposa",2003-05-01,"01","05",2003,0
"4078","Mariposa",2003-06-01,"01","06",2003,0
"4079","Mariposa",2003-07-01,"01","07",2003,0
"4080","Mariposa",2003-08-01,"01","08",2003,0
"4081","Mariposa",2003-09-01,"01","09",2003,0
"4082","Mariposa",2004-01-01,"01","01",2004,0
"4083","Mariposa",2004-10-01,"01","10",2004,0
"4084","Mariposa",2004-11-01,"01","11",2004,0
"4085","Mariposa",2004-12-01,"01","12",2004,0
"4086","Mariposa",2004-02-01,"01","02",2004,0
"4087","Mariposa",2004-03-01,"01","03",2004,0
"4088","Mariposa",2004-04-01,"01","04",2004,0
"4089","Mariposa",2004-05-01,"01","05",2004,0
"4090","Mariposa",2004-06-01,"01","06",2004,0
"4091","Mariposa",2004-07-01,"01","07",2004,0
"4092","Mariposa",2004-08-01,"01","08",2004,0
"4093","Mariposa",2004-09-01,"01","09",2004,0
"4094","Mariposa",2005-01-01,"01","01",2005,0
"4095","Mariposa",2005-10-01,"01","10",2005,0
"4096","Mariposa",2005-11-01,"01","11",2005,0
"4097","Mariposa",2005-12-01,"01","12",2005,0.03
"4098","Mariposa",2005-02-01,"01","02",2005,0
"4099","Mariposa",2005-03-01,"01","03",2005,0
"4100","Mariposa",2005-04-01,"01","04",2005,0
"4101","Mariposa",2005-05-01,"01","05",2005,0
"4102","Mariposa",2005-06-01,"01","06",2005,0
"4103","Mariposa",2005-07-01,"01","07",2005,0
"4104","Mariposa",2005-08-01,"01","08",2005,0
"4105","Mariposa",2005-09-01,"01","09",2005,0
"4106","Mariposa",2006-01-01,"01","01",2006,0.19
"4107","Mariposa",2006-10-01,"01","10",2006,0.29
"4108","Mariposa",2006-11-01,"01","11",2006,0.033
"4109","Mariposa",2006-12-01,"01","12",2006,0.097
"4110","Mariposa",2006-02-01,"01","02",2006,0.07
"4111","Mariposa",2006-03-01,"01","03",2006,0.322
"4112","Mariposa",2006-04-01,"01","04",2006,0.133
"4113","Mariposa",2006-05-01,"01","05",2006,0.225
"4114","Mariposa",2006-06-01,"01","06",2006,0.033
"4115","Mariposa",2006-07-01,"01","07",2006,0.03
"4116","Mariposa",2006-08-01,"01","08",2006,0.09
"4117","Mariposa",2006-09-01,"01","09",2006,0.3
"4118","Mariposa",2007-01-01,"01","01",2007,0
"4119","Mariposa",2007-10-01,"01","10",2007,0.3
"4120","Mariposa",2007-11-01,"01","11",2007,0.3
"4121","Mariposa",2007-12-01,"01","12",2007,0
"4122","Mariposa",2007-02-01,"01","02",2007,0
"4123","Mariposa",2007-03-01,"01","03",2007,0.29
"4124","Mariposa",2007-04-01,"01","04",2007,0
"4125","Mariposa",2007-05-01,"01","05",2007,0.16
"4126","Mariposa",2007-06-01,"01","06",2007,0.2
"4127","Mariposa",2007-07-01,"01","07",2007,0.32
"4128","Mariposa",2007-08-01,"01","08",2007,0.032
"4129","Mariposa",2007-09-01,"01","09",2007,0.066
"4130","Mariposa",2008-01-01,"01","01",2008,0
"4131","Mariposa",2008-10-01,"01","10",2008,0
"4132","Mariposa",2008-11-01,"01","11",2008,0.233
"4133","Mariposa",2008-12-01,"01","12",2008,0
"4134","Mariposa",2008-02-01,"01","02",2008,0
"4135","Mariposa",2008-03-01,"01","03",2008,0.129
"4136","Mariposa",2008-04-01,"01","04",2008,0.06
"4137","Mariposa",2008-05-01,"01","05",2008,0.19
"4138","Mariposa",2008-06-01,"01","06",2008,0
"4139","Mariposa",2008-07-01,"01","07",2008,0.06
"4140","Mariposa",2008-08-01,"01","08",2008,0
"4141","Mariposa",2008-09-01,"01","09",2008,0
"4142","Mariposa",2009-01-01,"01","01",2009,0.19
"4143","Mariposa",2009-10-01,"01","10",2009,0
"4144","Mariposa",2009-11-01,"01","11",2009,0.066
"4145","Mariposa",2009-12-01,"01","12",2009,0
"4146","Mariposa",2009-02-01,"01","02",2009,0.28
"4147","Mariposa",2009-03-01,"01","03",2009,0.13
"4148","Mariposa",2009-04-01,"01","04",2009,0.133
"4149","Mariposa",2009-05-01,"01","05",2009,0.225
"4150","Mariposa",2009-06-01,"01","06",2009,0.033
"4151","Mariposa",2009-07-01,"01","07",2009,0.05
"4152","Mariposa",2009-08-01,"01","08",2009,0.065
"4153","Mariposa",2009-09-01,"01","09",2009,0.066
"4154","Mariposa",2010-01-01,"01","01",2010,0.064
"4155","Mariposa",2010-10-01,"01","10",2010,0
"4156","Mariposa",2010-11-01,"01","11",2010,0
"4157","Mariposa",2010-12-01,"01","12",2010,0
"4158","Mariposa",2010-02-01,"01","02",2010,0.18
"4159","Mariposa",2010-03-01,"01","03",2010,0.1219
"4160","Mariposa",2010-04-01,"01","04",2010,0
"4161","Mariposa",2010-05-01,"01","05",2010,0.032
"4162","Mariposa",2010-06-01,"01","06",2010,0.066
"4163","Mariposa",2010-07-01,"01","07",2010,0
"4164","Mariposa",2010-08-01,"01","08",2010,0.032
"4165","Mariposa",2010-09-01,"01","09",2010,0.033
"4166","Mariposa",2011-01-01,"01","01",2011,0.19
"4167","Mariposa",2011-10-01,"01","10",2011,0
"4168","Mariposa",2011-11-01,"01","11",2011,0
"4169","Mariposa",2011-12-01,"01","12",2011,0
"4170","Mariposa",2011-02-01,"01","02",2011,0
"4171","Mariposa",2011-03-01,"01","03",2011,0
"4172","Mariposa",2011-04-01,"01","04",2011,0
"4173","Mariposa",2011-05-01,"01","05",2011,0
"4174","Mariposa",2011-06-01,"01","06",2011,0
"4175","Mariposa",2011-07-01,"01","07",2011,0
"4176","Mariposa",2011-08-01,"01","08",2011,0
"4177","Mariposa",2011-09-01,"01","09",2011,0
"4178","Mariposa",2012-01-01,"01","01",2012,0
"4179","Mariposa",2012-10-01,"01","10",2012,0
"4180","Mariposa",2012-11-01,"01","11",2012,0
"4181","Mariposa",2012-12-01,"01","12",2012,0
"4182","Mariposa",2012-02-01,"01","02",2012,0
"4183","Mariposa",2012-03-01,"01","03",2012,0
"4184","Mariposa",2012-04-01,"01","04",2012,0
"4185","Mariposa",2012-05-01,"01","05",2012,0
"4186","Mariposa",2012-06-01,"01","06",2012,0
"4187","Mariposa",2012-07-01,"01","07",2012,0.032
"4188","Mariposa",2012-08-01,"01","08",2012,0.032
"4189","Mariposa",2012-09-01,"01","09",2012,0
"4190","Mariposa",2013-01-01,"01","01",2013,0
"4191","Mariposa",2013-10-01,"01","10",2013,0
"4192","Mariposa",2013-11-01,"01","11",2013,0.5
"4193","Mariposa",2013-12-01,"01","12",2013,1
"4194","Mariposa",2013-02-01,"01","02",2013,0.18
"4195","Mariposa",2013-03-01,"01","03",2013,0.032
"4196","Mariposa",2013-04-01,"01","04",2013,0
"4197","Mariposa",2013-05-01,"01","05",2013,0
"4198","Mariposa",2013-06-01,"01","06",2013,0
"4199","Mariposa",2013-07-01,"01","07",2013,0.097
"4200","Mariposa",2013-08-01,"01","08",2013,0
"4201","Mariposa",2013-09-01,"01","09",2013,0
"4202","Mariposa",2014-01-01,"01","01",2014,0
"4203","Mariposa",2014-10-01,"01","10",2014,0
"4204","Mariposa",2014-11-01,"01","11",2014,0
"4205","Mariposa",2014-12-01,"01","12",2014,0
"4206","Mariposa",2014-02-01,"01","02",2014,1
"4207","Mariposa",2014-03-01,"01","03",2014,0
"4208","Mariposa",2014-04-01,"01","04",2014,0
"4209","Mariposa",2014-05-01,"01","05",2014,0
"4210","Mariposa",2014-06-01,"01","06",2014,0
"4211","Mariposa",2014-07-01,"01","07",2014,0
"4212","Mariposa",2014-08-01,"01","08",2014,0
"4213","Mariposa",2014-09-01,"01","09",2014,0
"4214","Mariposa",2015-01-01,"01","01",2015,0
"4215","Mariposa",2015-10-01,"01","10",2015,0
"4216","Mariposa",2015-11-01,"01","11",2015,0
"4217","Mariposa",2015-12-01,"01","12",2015,0
"4218","Mariposa",2015-02-01,"01","02",2015,0
"4219","Mariposa",2015-03-01,"01","03",2015,0
"4220","Mariposa",2015-04-01,"01","04",2015,0
"4221","Mariposa",2015-05-01,"01","05",2015,0
"4222","Mariposa",2015-06-01,"01","06",2015,0
"4223","Mariposa",2015-07-01,"01","07",2015,0
"4224","Mariposa",2015-08-01,"01","08",2015,0
"4225","Mariposa",2015-09-01,"01","09",2015,0
"4226","Mariposa",2016-01-01,"01","01",2016,0
"4227","Mariposa",2016-10-01,"01","10",2016,0
"4228","Mariposa",2016-11-01,"01","11",2016,0
"4229","Mariposa",2016-12-01,"01","12",2016,0
"4230","Mariposa",2016-02-01,"01","02",2016,1
"4231","Mariposa",2016-03-01,"01","03",2016,0
"4232","Mariposa",2016-04-01,"01","04",2016,0
"4233","Mariposa",2016-05-01,"01","05",2016,0
"4234","Mariposa",2016-06-01,"01","06",2016,0
"4235","Mariposa",2016-07-01,"01","07",2016,0
"4236","Mariposa",2016-08-01,"01","08",2016,0
"4237","Mariposa",2016-09-01,"01","09",2016,0
"4238","Mariposa",2017-01-01,"01","01",2017,0
"4239","Mariposa",2017-10-01,"01","10",2017,0
"4240","Mariposa",2017-11-01,"01","11",2017,0
"4241","Mariposa",2017-12-01,"01","12",2017,0
"4242","Mariposa",2017-02-01,"01","02",2017,0
"4243","Mariposa",2017-03-01,"01","03",2017,0
"4244","Mariposa",2017-04-01,"01","04",2017,0
"4245","Mariposa",2017-05-01,"01","05",2017,0
"4246","Mariposa",2017-06-01,"01","06",2017,0
"4247","Mariposa",2017-07-01,"01","07",2017,0
"4248","Mariposa",2017-08-01,"01","08",2017,0
"4249","Mariposa",2017-09-01,"01","09",2017,0
"4250","Mariposa",2018-01-01,"01","01",2018,0
"4251","Mariposa",2018-10-01,"01","10",2018,0
"4252","Mariposa",2018-11-01,"01","11",2018,0
"4253","Mariposa",2018-12-01,"01","12",2018,0
"4254","Mariposa",2018-02-01,"01","02",2018,0
"4255","Mariposa",2018-03-01,"01","03",2018,0
"4256","Mariposa",2018-04-01,"01","04",2018,0
"4257","Mariposa",2018-05-01,"01","05",2018,0
"4258","Mariposa",2018-06-01,"01","06",2018,0
"4259","Mariposa",2018-07-01,"01","07",2018,0
"4260","Mariposa",2018-08-01,"01","08",2018,0
"4261","Mariposa",2018-09-01,"01","09",2018,0
"4262","Mariposa",2019-01-01,"01","01",2019,0
"4263","Mariposa",2019-10-01,"01","10",2019,0
"4264","Mariposa",2019-11-01,"01","11",2019,0
"4265","Mariposa",2019-12-01,"01","12",2019,0
"4266","Mariposa",2019-02-01,"01","02",2019,0
"4267","Mariposa",2019-03-01,"01","03",2019,0
"4268","Mariposa",2019-04-01,"01","04",2019,0
"4269","Mariposa",2019-05-01,"01","05",2019,0
"4270","Mariposa",2019-06-01,"01","06",2019,0
"4271","Mariposa",2019-07-01,"01","07",2019,0
"4272","Mariposa",2019-08-01,"01","08",2019,0
"4273","Mariposa",2019-09-01,"01","09",2019,0
"4274","Mariposa",2020-01-01,"01","01",2020,0
"4275","Mariposa",2020-10-01,"01","10",2020,0
"4276","Mariposa",2020-11-01,"01","11",2020,0
"4277","Mariposa",2020-12-01,"01","12",2020,0
"4278","Mariposa",2020-02-01,"01","02",2020,0
"4279","Mariposa",2020-03-01,"01","03",2020,0
"4280","Mariposa",2020-04-01,"01","04",2020,0
"4281","Mariposa",2020-05-01,"01","05",2020,0
"4282","Mariposa",2020-06-01,"01","06",2020,0
"4283","Mariposa",2020-07-01,"01","07",2020,0
"4284","Mariposa",2020-08-01,"01","08",2020,0
"4285","Mariposa",2020-09-01,"01","09",2020,0
"4286","Mariposa",2021-01-01,"01","01",2021,0
"4287","Mariposa",2021-10-01,"01","10",2021,0
"4288","Mariposa",2021-11-01,"01","11",2021,0
"4289","Mariposa",2021-12-01,"01","12",2021,0
"4290","Mariposa",2021-02-01,"01","02",2021,0
"4291","Mariposa",2021-03-01,"01","03",2021,0
"4292","Mariposa",2021-04-01,"01","04",2021,0
"4293","Mariposa",2021-05-01,"01","05",2021,0
"4294","Mariposa",2021-06-01,"01","06",2021,0
"4295","Mariposa",2021-07-01,"01","07",2021,0
"4296","Mariposa",2021-08-01,"01","08",2021,0
"4297","Mariposa",2021-09-01,"01","09",2021,0
"4298","Mendocino",2002-01-01,"01","01",2002,7.2
"4299","Mendocino",2002-10-01,"01","10",2002,7.32
"4300","Mendocino",2002-11-01,"01","11",2002,6.93
"4301","Mendocino",2002-12-01,"01","12",2002,5.41
"4302","Mendocino",2002-02-01,"01","02",2002,8.7
"4303","Mendocino",2002-03-01,"01","03",2002,5.7
"4304","Mendocino",2002-04-01,"01","04",2002,8.2
"4305","Mendocino",2002-05-01,"01","05",2002,6.6
"4306","Mendocino",2002-06-01,"01","06",2002,4.23
"4307","Mendocino",2002-07-01,"01","07",2002,7.4
"4308","Mendocino",2002-08-01,"01","08",2002,6.38
"4309","Mendocino",2002-09-01,"01","09",2002,7.23
"4310","Mendocino",2003-01-01,"01","01",2003,5.93
"4311","Mendocino",2003-10-01,"01","10",2003,6.42
"4312","Mendocino",2003-11-01,"01","11",2003,5.37
"4313","Mendocino",2003-12-01,"01","12",2003,6.83
"4314","Mendocino",2003-02-01,"01","02",2003,7.78
"4315","Mendocino",2003-03-01,"01","03",2003,5.54
"4316","Mendocino",2003-04-01,"01","04",2003,3.73
"4317","Mendocino",2003-05-01,"01","05",2003,9
"4318","Mendocino",2003-06-01,"01","06",2003,8.03
"4319","Mendocino",2003-07-01,"01","07",2003,8.16
"4320","Mendocino",2003-08-01,"01","08",2003,5.61
"4321","Mendocino",2003-09-01,"01","09",2003,5.89
"4322","Mendocino",2004-01-01,"01","01",2004,6.71
"4323","Mendocino",2004-10-01,"01","10",2004,7.67
"4324","Mendocino",2004-11-01,"01","11",2004,8.2
"4325","Mendocino",2004-12-01,"01","12",2004,5.97
"4326","Mendocino",2004-02-01,"01","02",2004,4.96
"4327","Mendocino",2004-03-01,"01","03",2004,5.35
"4328","Mendocino",2004-04-01,"01","04",2004,6.4
"4329","Mendocino",2004-05-01,"01","05",2004,5.1
"4330","Mendocino",2004-06-01,"01","06",2004,6.17
"4331","Mendocino",2004-07-01,"01","07",2004,5.33
"4332","Mendocino",2004-08-01,"01","08",2004,4.29
"4333","Mendocino",2004-09-01,"01","09",2004,8.03
"4334","Mendocino",2005-01-01,"01","01",2005,6.58
"4335","Mendocino",2005-10-01,"01","10",2005,4.83
"4336","Mendocino",2005-11-01,"01","11",2005,5.34
"4337","Mendocino",2005-12-01,"01","12",2005,5.36
"4338","Mendocino",2005-02-01,"01","02",2005,7.64
"4339","Mendocino",2005-03-01,"01","03",2005,5.13
"4340","Mendocino",2005-04-01,"01","04",2005,4.77
"4341","Mendocino",2005-05-01,"01","05",2005,6.25
"4342","Mendocino",2005-06-01,"01","06",2005,8.98
"4343","Mendocino",2005-07-01,"01","07",2005,5.34
"4344","Mendocino",2005-08-01,"01","08",2005,5.58
"4345","Mendocino",2005-09-01,"01","09",2005,5.04
"4346","Mendocino",2006-01-01,"01","01",2006,4.29
"4347","Mendocino",2006-10-01,"01","10",2006,7.16
"4348","Mendocino",2006-11-01,"01","11",2006,6.93
"4349","Mendocino",2006-12-01,"01","12",2006,5.91
"4350","Mendocino",2006-02-01,"01","02",2006,3.7
"4351","Mendocino",2006-03-01,"01","03",2006,4.81
"4352","Mendocino",2006-04-01,"01","04",2006,5.96
"4353","Mendocino",2006-05-01,"01","05",2006,7.25
"4354","Mendocino",2006-06-01,"01","06",2006,7.06
"4355","Mendocino",2006-07-01,"01","07",2006,7.55
"4356","Mendocino",2006-08-01,"01","08",2006,7.42
"4357","Mendocino",2006-09-01,"01","09",2006,8.13
"4358","Mendocino",2007-01-01,"01","01",2007,4.579
"4359","Mendocino",2007-10-01,"01","10",2007,5.51
"4360","Mendocino",2007-11-01,"01","11",2007,5.27
"4361","Mendocino",2007-12-01,"01","12",2007,5.58
"4362","Mendocino",2007-02-01,"01","02",2007,3.96
"4363","Mendocino",2007-03-01,"01","03",2007,5.65
"4364","Mendocino",2007-04-01,"01","04",2007,7
"4365","Mendocino",2007-05-01,"01","05",2007,4
"4366","Mendocino",2007-06-01,"01","06",2007,3
"4367","Mendocino",2007-07-01,"01","07",2007,4
"4368","Mendocino",2007-08-01,"01","08",2007,3
"4369","Mendocino",2007-09-01,"01","09",2007,4.16
"4370","Mendocino",2008-01-01,"01","01",2008,9.14
"4371","Mendocino",2008-10-01,"01","10",2008,6.9
"4372","Mendocino",2008-11-01,"01","11",2008,8.8
"4373","Mendocino",2008-12-01,"01","12",2008,8.7
"4374","Mendocino",2008-02-01,"01","02",2008,9
"4375","Mendocino",2008-03-01,"01","03",2008,7.1
"4376","Mendocino",2008-04-01,"01","04",2008,8.53
"4377","Mendocino",2008-05-01,"01","05",2008,10
"4378","Mendocino",2008-06-01,"01","06",2008,8.8
"4379","Mendocino",2008-07-01,"01","07",2008,9.2
"4380","Mendocino",2008-08-01,"01","08",2008,9.6
"4381","Mendocino",2008-09-01,"01","09",2008,6.1
"4382","Mendocino",2009-01-01,"01","01",2009,8.4
"4383","Mendocino",2009-10-01,"01","10",2009,6.2
"4384","Mendocino",2009-11-01,"01","11",2009,6.5
"4385","Mendocino",2009-12-01,"01","12",2009,3.1
"4386","Mendocino",2009-02-01,"01","02",2009,3.7
"4387","Mendocino",2009-03-01,"01","03",2009,2.6
"4388","Mendocino",2009-04-01,"01","04",2009,4.5
"4389","Mendocino",2009-05-01,"01","05",2009,5.3
"4390","Mendocino",2009-06-01,"01","06",2009,8.5
"4391","Mendocino",2009-07-01,"01","07",2009,4.5
"4392","Mendocino",2009-08-01,"01","08",2009,3.8
"4393","Mendocino",2009-09-01,"01","09",2009,5
"4394","Mendocino",2010-01-01,"01","01",2010,4.6
"4395","Mendocino",2010-10-01,"01","10",2010,6.1
"4396","Mendocino",2010-11-01,"01","11",2010,4
"4397","Mendocino",2010-12-01,"01","12",2010,3.3
"4398","Mendocino",2010-02-01,"01","02",2010,4.5
"4399","Mendocino",2010-03-01,"01","03",2010,3.5
"4400","Mendocino",2010-04-01,"01","04",2010,5.5
"4401","Mendocino",2010-05-01,"01","05",2010,7.8
"4402","Mendocino",2010-06-01,"01","06",2010,6
"4403","Mendocino",2010-07-01,"01","07",2010,5.2
"4404","Mendocino",2010-08-01,"01","08",2010,4.1
"4405","Mendocino",2010-09-01,"01","09",2010,4.9
"4406","Mendocino",2011-01-01,"01","01",2011,3.1
"4407","Mendocino",2011-10-01,"01","10",2011,2.9
"4408","Mendocino",2011-11-01,"01","11",2011,4.7
"4409","Mendocino",2011-12-01,"01","12",2011,2.1
"4410","Mendocino",2011-02-01,"01","02",2011,7.1
"4411","Mendocino",2011-03-01,"01","03",2011,5.9
"4412","Mendocino",2011-04-01,"01","04",2011,4.9
"4413","Mendocino",2011-05-01,"01","05",2011,3
"4414","Mendocino",2011-06-01,"01","06",2011,3.4
"4415","Mendocino",2011-07-01,"01","07",2011,3.4
"4416","Mendocino",2011-08-01,"01","08",2011,2.8
"4417","Mendocino",2011-09-01,"01","09",2011,4.6
"4418","Mendocino",2012-01-01,"01","01",2012,4.6
"4419","Mendocino",2012-10-01,"01","10",2012,4
"4420","Mendocino",2012-11-01,"01","11",2012,3.2
"4421","Mendocino",2012-12-01,"01","12",2012,4
"4422","Mendocino",2012-02-01,"01","02",2012,1.8
"4423","Mendocino",2012-03-01,"01","03",2012,5.8
"4424","Mendocino",2012-04-01,"01","04",2012,6.8
"4425","Mendocino",2012-05-01,"01","05",2012,5.1
"4426","Mendocino",2012-06-01,"01","06",2012,5.1
"4427","Mendocino",2012-07-01,"01","07",2012,5.1
"4428","Mendocino",2012-08-01,"01","08",2012,3.8
"4429","Mendocino",2012-09-01,"01","09",2012,4.1
"4430","Mendocino",2013-01-01,"01","01",2013,6.4
"4431","Mendocino",2013-10-01,"01","10",2013,3.4
"4432","Mendocino",2013-11-01,"01","11",2013,2.8
"4433","Mendocino",2013-12-01,"01","12",2013,2.3
"4434","Mendocino",2013-02-01,"01","02",2013,3.8
"4435","Mendocino",2013-03-01,"01","03",2013,5.9
"4436","Mendocino",2013-04-01,"01","04",2013,6.6
"4437","Mendocino",2013-05-01,"01","05",2013,5.2
"4438","Mendocino",2013-06-01,"01","06",2013,4.7
"4439","Mendocino",2013-07-01,"01","07",2013,4.1
"4440","Mendocino",2013-08-01,"01","08",2013,3.6
"4441","Mendocino",2013-09-01,"01","09",2013,3.6
"4442","Mendocino",2014-01-01,"01","01",2014,5.1
"4443","Mendocino",2014-10-01,"01","10",2014,1.4
"4444","Mendocino",2014-11-01,"01","11",2014,1.1
"4445","Mendocino",2014-12-01,"01","12",2014,1.4
"4446","Mendocino",2014-02-01,"01","02",2014,3.9
